rank,name,frequency,sex
1,Noah,837,Male
2,Alexander,747,Male
3,William,687,Male
4,Michael,680,Male
5,Liam,670,Male
6,Jacob,654,Male
7,Benjamin,649,Male
8,Mason,604,Male
9,Daniel,593,Male
10,Logan,593,Male
11,Ethan,579,Male
12,Anthony,564,Male
13,Aiden,535,Male
14,Jayden,530,Male
15,Joseph,498,Male
16,James,486,Male
17,Lucas,481,Male
18,Henry,477,Male
19,Jackson,469,Male
20,David,467,Male
21,Nathan,446,Male
22,Elijah,445,Male
23,Matthew,436,Male
24,Andrew,433,Male
25,John,432,Male
26,Isaac,419,Male
27,Dylan,417,Male
28,Jack,411,Male
29,Joshua,411,Male
30,Owen,411,Male
31,Julian,407,Male
32,Gabriel,399,Male
33,Ryan,399,Male
34,Oliver,396,Male
35,Carter,393,Male
36,Sebastian,380,Male
37,Charles,377,Male
38,Luke,371,Male
39,Jonathan,364,Male
40,Samuel,353,Male
41,Christopher,340,Male
42,Evan,326,Male
43,Connor,314,Male
44,Caleb,313,Male
45,Christian,308,Male
46,Thomas,306,Male
47,Nicholas,300,Male
48,Wyatt,300,Male
49,Hunter,298,Male
50,Adrian,288,Male
51,Angel,285,Male
52,Cameron,278,Male
53,Aaron,274,Male
54,Landon,266,Male
55,Nolan,266,Male
56,Jordan,263,Male
57,Kevin,261,Male
58,Gavin,258,Male
59,Adam,249,Male
60,Brandon,247,Male
61,Eli,237,Male
62,Parker,235,Male
63,Isaiah,234,Male
64,Jaxon,232,Male
65,Levi,232,Male
66,Tyler,227,Male
67,Dominic,224,Male
68,Josiah,224,Male
69,Jeremiah,222,Male
70,Austin,220,Male
71,Robert,210,Male
72,Cooper,204,Male
73,Leonardo,203,Male
74,Ian,202,Male
75,Blake,200,Male
76,Brayden,200,Male
77,Camden,200,Male
78,Zachary,198,Male
79,Damian,197,Male
80,Jace,196,Male
81,Vincent,196,Male
82,Ayden,192,Male
83,Leo,191,Male
84,Chase,189,Male
85,Colton,188,Male
86,Grayson,186,Male
87,Lincoln,186,Male
88,Mateo,185,Male
89,Jose,182,Male
90,Maxwell,181,Male
91,Giovanni,178,Male
92,Jason,177,Male
93,Kayden,175,Male
94,Nathaniel,175,Male
95,Miles,174,Male
96,Patrick,173,Male
97,Max,170,Male
98,Brody,168,Male
99,Jaxson,168,Male
100,George,166,Male
101,Theodore,166,Male
